Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,2,48.95,73.64
flame,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,2,13.96,7.97
pathbased,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,3,18.18,9.15
smiley,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,4,27.12,12.65
vary-density,MPI_BAT,NETA,REMOVE,BEST,WORST,4,4,SSE,3,8.35,3.85
blood,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,45.88,36.8
flame,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,15.48,7.97
pathbased,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,20.33,8.56
smiley,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,4,30.44,11.71
vary-density,MPI_FFA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,10.5,2.48
blood,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,46.02,36.81
flame,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,14.44,7.98
pathbased,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,17.59,8.6
smiley,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,4,30.31,11.77
vary-density,MPI_GWO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,9.47,2.48
blood,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,48.71,36.81
flame,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,13.79,7.97
pathbased,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,18.28,8.56
smiley,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,4,28.13,11.74
vary-density,MPI_WOA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,8.88,2.48
blood,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,46.82,36.81
flame,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,13.99,7.97
pathbased,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,18.1,8.56
smiley,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,4,29.98,11.72
vary-density,MPI_MVO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,9.07,2.48
blood,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,44.6,36.8
flame,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,14.86,7.97
pathbased,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,16.57,8.56
smiley,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,4,30.21,11.73
vary-density,MPI_MFO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,9.19,2.48
blood,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,2,94.82,47.58
flame,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,2,26.84,47.55
pathbased,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,3,36.86,9.0
smiley,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,4,57.4,13.29
vary-density,MPI_CS,NETA,REMOVE,BEST,WORST,4,4,SSE,3,16.8,10.09
blood,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,50.23,72.74
flame,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,13.78,7.97
pathbased,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,17.92,8.78
smiley,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,28.49,12.49
vary-density,MPI_SSA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,8.7,3.87
blood,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,49.81,37.37
flame,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,13.52,7.97
pathbased,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,17.87,8.7
smiley,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,28.67,12.71
vary-density,MPI_PSO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,8.76,2.51
blood,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,48.13,44.69
flame,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,14.09,10.98
pathbased,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,16.58,9.75
smiley,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,28.99,19.45
vary-density,MPI_GA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,8.78,4.74
blood,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,44.8,73.28
flame,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,14.03,7.97
pathbased,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,15.89,9.15
smiley,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,27.99,12.76
vary-density,MPI_BAT,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,8.71,3.85
blood,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,48.06,36.8
flame,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,15.5,7.97
pathbased,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,19.3,8.56
smiley,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,30.86,11.71
vary-density,MPI_FFA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,10.42,2.48
blood,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,45.12,36.81
flame,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,13.96,7.98
pathbased,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,17.61,8.67
smiley,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,30.36,11.78
vary-density,MPI_GWO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,9.57,2.48
blood,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,48.69,36.8
flame,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,13.68,7.97
pathbased,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,18.26,8.56
smiley,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,27.74,11.73
vary-density,MPI_WOA,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,9.11,2.48
blood,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,46.87,36.81
flame,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,13.5,7.97
pathbased,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,18.01,8.56
smiley,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,29.78,11.72
vary-density,MPI_MVO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,8.81,2.48
blood,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,49.32,36.8
flame,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,14.4,7.97
pathbased,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,18.46,8.56
smiley,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,29.23,11.73
vary-density,MPI_MFO,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,9.12,2.48
blood,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,106.46,46.99
flame,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,2,29.0,25.42
pathbased,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,36.11,9.04
smiley,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,4,54.67,13.45
vary-density,MPI_CS,NETA,REMOVE,BEST,RANDOM,4,4,SSE,3,18.34,2.91
blood,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,49.66,71.85
flame,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,14.13,7.97
pathbased,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.91,8.57
smiley,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,4,28.79,12.53
vary-density,MPI_SSA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.43,3.77
blood,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,45.58,40.77
flame,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,14.15,7.97
pathbased,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.01,8.63
smiley,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,4,28.86,12.6
vary-density,MPI_PSO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.32,2.75
blood,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,48.28,79.21
flame,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,13.62,11.61
pathbased,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.01,13.08
smiley,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,4,27.71,20.92
vary-density,MPI_GA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.03,5.14
blood,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,2,47.7,74.09
flame,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,2,13.63,7.97
pathbased,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,3,16.5,9.27
smiley,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,4,27.64,12.53
vary-density,MPI_BAT,NETA,REMOVE,WORST,BEST,4,4,SSE,3,8.85,3.91
blood,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,49.62,36.8
flame,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,16.36,7.97
pathbased,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,20.61,8.56
smiley,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,4,29.93,11.78
vary-density,MPI_FFA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,10.29,2.48
blood,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,45.89,36.83
flame,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,14.04,7.98
pathbased,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.27,8.6
smiley,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,4,28.4,12.15
vary-density,MPI_GWO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.03,2.51
blood,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,44.12,37.12
flame,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,2,13.43,7.98
pathbased,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.79,8.7
smiley,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,4,29.92,12.29
vary-density,MPI_WOA,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.09,2.51
blood,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,49.12,36.81
flame,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,13.92,7.97
pathbased,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,16.94,8.56
smiley,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,4,27.94,11.72
vary-density,MPI_MVO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,8.95,2.48
blood,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,44.75,36.81
flame,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,2,13.55,7.97
pathbased,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,17.24,8.56
smiley,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,4,29.17,11.76
vary-density,MPI_MFO,NETA,REMOVE,WORST,BEST,4,4,SSE,3,9.1,2.48
blood,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,2,101.17,50.06
flame,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,2,28.43,7.99
pathbased,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,3,36.13,8.99
smiley,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,4,58.14,13.31
vary-density,MPI_CS,NETA,REMOVE,WORST,BEST,4,4,SSE,3,18.42,2.96
blood,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,51.4,68.73
flame,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,13.75,7.97
pathbased,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,18.5,8.61
smiley,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,4,29.01,12.5
vary-density,MPI_SSA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.24,3.86
blood,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,46.46,40.46
flame,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,13.36,7.97
pathbased,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,18.29,8.63
smiley,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,4,28.02,12.69
vary-density,MPI_PSO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.02,2.59
blood,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,48.02,81.27
flame,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,13.5,11.14
pathbased,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,17.46,13.06
smiley,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,4,27.13,21.03
vary-density,MPI_GA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,8.39,5.37
blood,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,2,47.89,74.53
flame,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,2,12.74,7.97
pathbased,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,3,17.42,9.26
smiley,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,4,28.42,12.81
vary-density,MPI_BAT,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.08,3.87
blood,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,50.02,36.8
flame,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,15.17,7.97
pathbased,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,18.83,8.56
smiley,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,4,32.11,11.78
vary-density,MPI_FFA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,10.34,2.48
blood,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,46.76,36.83
flame,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,14.04,7.98
pathbased,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,17.17,8.6
smiley,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,4,28.32,12.27
vary-density,MPI_GWO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.16,2.49
blood,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,47.6,37.09
flame,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,2,13.67,7.98
pathbased,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,17.4,8.66
smiley,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,4,29.89,12.09
vary-density,MPI_WOA,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.16,2.51
blood,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,46.29,36.81
flame,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,14.61,7.97
pathbased,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,19.66,8.56
smiley,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,4,30.45,11.72
vary-density,MPI_MVO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,9.28,2.48
blood,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,47.03,36.81
flame,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,2,13.63,7.97
pathbased,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,18.26,8.56
smiley,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,4,28.55,11.73
vary-density,MPI_MFO,NETA,REMOVE,WORST,WORST,4,4,SSE,3,8.98,2.48
blood,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,2,95.51,46.77
flame,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,2,26.49,7.99
pathbased,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,3,36.24,9.05
smiley,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,4,61.75,13.36
vary-density,MPI_CS,NETA,REMOVE,WORST,WORST,4,4,SSE,3,17.72,2.91
blood,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,49.93,70.51
flame,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,14.59,7.97
pathbased,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.61,8.58
smiley,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,28.01,12.55
vary-density,MPI_SSA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,9.19,3.81
blood,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,44.92,40.44
flame,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,13.8,7.97
pathbased,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,18.07,8.63
smiley,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,29.02,12.59
vary-density,MPI_PSO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.94,2.73
blood,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,48.12,86.56
flame,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,13.04,11.72
pathbased,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,18.06,12.19
smiley,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,26.95,20.44
vary-density,MPI_GA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.63,5.4
blood,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,49.34,73.81
flame,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,13.12,7.97
pathbased,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.95,9.18
smiley,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,26.75,12.72
vary-density,MPI_BAT,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.58,3.92
blood,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,49.23,36.8
flame,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,14.75,7.97
pathbased,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,19.54,8.56
smiley,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,32.86,11.78
vary-density,MPI_FFA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,10.04,2.48
blood,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,45.33,36.82
flame,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,14.91,8.0
pathbased,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.87,8.84
smiley,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,30.42,12.4
vary-density,MPI_GWO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.7,2.54
blood,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,46.57,36.95
flame,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,14.12,7.98
pathbased,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,16.4,8.63
smiley,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,28.99,12.2
vary-density,MPI_WOA,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.87,2.51
blood,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,46.52,36.82
flame,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,13.9,7.97
pathbased,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.71,8.56
smiley,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,28.57,11.72
vary-density,MPI_MVO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,9.29,2.48
blood,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,45.56,36.8
flame,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,13.49,7.97
pathbased,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.06,8.56
smiley,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,29.65,11.78
vary-density,MPI_MFO,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,8.76,2.48
blood,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,106.38,48.65
flame,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,2,26.75,7.99
pathbased,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,32.69,9.06
smiley,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,4,60.63,13.47
vary-density,MPI_CS,NETA,REMOVE,WORST,RANDOM,4,4,SSE,3,17.94,2.94
blood,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,46.3,36.81
flame,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,14.78,7.97
pathbased,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,17.84,8.57
smiley,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,30.28,12.54
vary-density,MPI_SSA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.74,2.77
blood,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,48.38,36.82
flame,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,13.93,7.97
pathbased,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,17.17,8.56
smiley,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,29.34,12.03
vary-density,MPI_PSO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.06,2.48
blood,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,48.87,46.33
flame,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,13.47,9.11
pathbased,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,18.49,9.06
smiley,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,26.44,16.72
vary-density,MPI_GA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.24,3.95
blood,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,46.93,72.31
flame,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,13.61,7.97
pathbased,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,15.83,9.29
smiley,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,25.0,12.64
vary-density,MPI_BAT,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,8.13,3.85
blood,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,49.4,36.8
flame,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,15.69,7.97
pathbased,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,20.85,8.56
smiley,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,32.3,11.71
vary-density,MPI_FFA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,11.04,2.48
blood,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,49.54,36.82
flame,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,14.08,7.98
pathbased,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,18.09,8.62
smiley,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,28.25,11.79
vary-density,MPI_GWO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.37,2.48
blood,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,49.03,36.81
flame,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,13.66,7.97
pathbased,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,16.74,8.56
smiley,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,30.22,11.73
vary-density,MPI_WOA,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,8.85,2.48
blood,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,47.35,36.81
flame,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,13.11,7.97
pathbased,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,17.41,8.56
smiley,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,30.6,11.72
vary-density,MPI_MVO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.05,2.48
blood,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,50.46,36.8
flame,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,14.49,7.97
pathbased,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,17.71,8.56
smiley,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,29.36,11.72
vary-density,MPI_MFO,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,9.48,2.48
blood,MPI_CS,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,100.55,45.88
flame,MPI_CS,NETA,REMOVE,RANDOM,BEST,4,4,SSE,2,27.41,14.7
pathbased,MPI_CS,NETA,REMOVE,RANDOM,BEST,4,4,SSE,3,32.55,8.93
smiley,MPI_CS,NETA,REMOVE,RANDOM,BEST,4,4,SSE,4,56.5,13.18
