Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
smiley,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,29.61,12.24
vary-density,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.82,2.48
blood,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,45.07,50.93
flame,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,12.83,10.84
pathbased,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.43,10.08
smiley,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,27.66,16.04
vary-density,MPI_GA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.04,4.08
blood,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,43.28,73.74
flame,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,12.82,7.97
pathbased,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,16.54,9.23
smiley,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,26.15,12.56
vary-density,MPI_BAT,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.44,3.88
blood,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,50.61,36.8
flame,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,15.4,7.97
pathbased,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.46,8.56
smiley,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.54,11.71
vary-density,MPI_FFA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,11.11,2.48
blood,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,50.05,36.82
flame,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,12.86,7.98
pathbased,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.82,8.59
smiley,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,27.52,11.77
vary-density,MPI_GWO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.45,2.49
blood,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,45.87,36.82
flame,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.66,7.97
pathbased,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.03,8.57
smiley,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.32,11.74
vary-density,MPI_WOA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.33,2.48
blood,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,47.73,36.81
flame,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.69,7.97
pathbased,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.73,8.56
smiley,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.46,11.72
vary-density,MPI_MVO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.71,2.48
blood,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,43.67,36.8
flame,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.12,7.97
pathbased,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.18,8.56
smiley,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,27.41,11.72
vary-density,MPI_MFO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.82,2.48
blood,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,97.04,178.51
flame,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,26.88,7.99
pathbased,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,34.54,8.92
smiley,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,54.5,34.67
vary-density,MPI_CS,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.32,2.85
blood,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,2,46.8,36.8
flame,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,2,14.24,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.29,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,4,30.08,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,BEST,4,4,SSE,3,9.0,2.48
blood,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,2,46.79,36.8
flame,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,2,13.47,7.97
pathbased,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.92,8.56
smiley,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,4,28.93,11.85
vary-density,MPI_PSO,NETA,CLONE,BEST,BEST,4,4,SSE,3,9.49,2.48
blood,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,2,48.16,36.95
flame,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,2,13.91,7.97
pathbased,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,3,18.22,8.57
smiley,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,4,28.85,11.77
vary-density,MPI_GA,NETA,CLONE,BEST,BEST,4,4,SSE,3,8.65,2.48
blood,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,2,45.21,72.52
flame,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,2,14.07,7.97
pathbased,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,3,16.34,9.61
smiley,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,4,25.82,12.76
vary-density,MPI_BAT,NETA,CLONE,BEST,BEST,4,4,SSE,3,8.37,3.88
blood,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,2,49.4,36.8
flame,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,2,16.64,7.97
pathbased,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,3,19.96,8.56
smiley,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,4,29.74,11.71
vary-density,MPI_FFA,NETA,CLONE,BEST,BEST,4,4,SSE,3,10.69,2.48
blood,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,2,45.1,36.82
flame,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,2,14.02,7.98
pathbased,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.97,8.58
smiley,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,4,29.8,11.78
vary-density,MPI_GWO,NETA,CLONE,BEST,BEST,4,4,SSE,3,9.02,2.48
blood,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,2,47.16,36.81
flame,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,2,14.38,7.97
pathbased,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.44,8.56
smiley,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,4,28.79,11.72
vary-density,MPI_WOA,NETA,CLONE,BEST,BEST,4,4,SSE,3,9.06,2.48
blood,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,2,51.55,36.81
flame,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,2,15.0,7.97
pathbased,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,3,18.39,8.56
smiley,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,4,29.63,11.72
vary-density,MPI_MVO,NETA,CLONE,BEST,BEST,4,4,SSE,3,8.73,2.48
blood,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,2,44.54,36.8
flame,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,2,13.73,7.97
pathbased,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.23,8.56
smiley,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,4,29.19,11.71
vary-density,MPI_MFO,NETA,CLONE,BEST,BEST,4,4,SSE,3,8.62,2.48
blood,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,2,104.95,50.73
flame,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,2,28.62,14.03
pathbased,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,3,35.19,9.02
smiley,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,4,56.05,13.32
vary-density,MPI_CS,NETA,CLONE,BEST,BEST,4,4,SSE,3,17.34,2.89
blood,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,2,44.06,36.8
flame,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,2,13.52,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,3,18.68,8.56
smiley,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,4,29.93,11.72
vary-density,MPI_SSA,NETA,CLONE,BEST,WORST,4,4,SSE,3,9.06,2.48
blood,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,2,48.67,36.8
flame,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,2,13.82,7.97
pathbased,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,3,17.6,8.56
smiley,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,4,29.02,11.94
vary-density,MPI_PSO,NETA,CLONE,BEST,WORST,4,4,SSE,3,8.9,2.48
blood,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,2,47.76,36.95
flame,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,2,14.16,7.98
pathbased,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,3,17.69,8.57
smiley,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,4,28.47,11.79
vary-density,MPI_GA,NETA,CLONE,BEST,WORST,4,4,SSE,3,9.04,2.48
blood,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,2,45.74,74.95
flame,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,2,13.42,7.97
pathbased,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,3,15.97,9.27
smiley,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,4,28.25,12.58
vary-density,MPI_BAT,NETA,CLONE,BEST,WORST,4,4,SSE,3,8.7,3.87
blood,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,2,47.15,36.8
flame,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,2,15.38,7.97
pathbased,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,3,18.18,8.56
smiley,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,4,31.48,11.71
vary-density,MPI_FFA,NETA,CLONE,BEST,WORST,4,4,SSE,3,11.06,2.48
blood,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,2,47.31,36.81
flame,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,2,13.97,7.98
pathbased,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,3,18.12,8.58
smiley,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,4,31.35,11.75
vary-density,MPI_GWO,NETA,CLONE,BEST,WORST,4,4,SSE,3,8.88,2.48
blood,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,2,45.71,36.81
flame,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,2,13.55,7.97
pathbased,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,3,17.55,8.56
smiley,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,4,28.25,11.72
vary-density,MPI_WOA,NETA,CLONE,BEST,WORST,4,4,SSE,3,8.4,2.48
blood,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,2,47.64,36.81
flame,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,2,14.0,7.97
pathbased,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,3,18.57,8.56
smiley,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,4,29.49,11.72
vary-density,MPI_MVO,NETA,CLONE,BEST,WORST,4,4,SSE,3,9.1,2.48
blood,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,2,48.43,36.8
flame,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,2,14.08,7.97
pathbased,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,3,17.22,8.56
smiley,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,4,31.32,11.71
vary-density,MPI_MFO,NETA,CLONE,BEST,WORST,4,4,SSE,3,9.27,2.48
blood,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,2,96.73,45.87
flame,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,2,27.7,7.98
pathbased,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,3,34.8,9.05
smiley,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,4,57.22,13.27
vary-density,MPI_CS,NETA,CLONE,BEST,WORST,4,4,SSE,3,18.09,2.93
blood,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,47.63,36.8
flame,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.95,7.97
pathbased,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,17.21,8.57
smiley,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,29.55,12.49
vary-density,MPI_SSA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,9.1,2.51
blood,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,48.53,36.81
flame,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.85,7.97
pathbased,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,17.0,8.56
smiley,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,30.79,12.28
vary-density,MPI_PSO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,8.91,2.48
blood,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,47.79,36.93
flame,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.15,7.97
pathbased,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,16.88,8.57
smiley,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,27.81,11.96
vary-density,MPI_GA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,9.05,2.48
blood,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,46.96,73.72
flame,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.93,7.97
pathbased,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,15.96,9.11
smiley,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,25.85,12.57
vary-density,MPI_BAT,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,8.78,3.85
blood,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,50.49,36.8
flame,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,15.64,7.97
pathbased,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,20.4,8.56
smiley,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,29.04,11.71
vary-density,MPI_FFA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,10.24,2.48
blood,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,46.91,36.81
flame,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.87,7.98
pathbased,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,19.03,8.6
smiley,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,30.07,11.81
vary-density,MPI_GWO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,9.93,2.48
blood,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,45.48,36.81
flame,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,14.7,7.97
pathbased,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,17.2,8.56
smiley,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,28.84,11.82
vary-density,MPI_WOA,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,8.71,2.48
blood,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,47.06,36.81
flame,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.26,7.97
pathbased,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,17.89,8.56
smiley,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,31.22,11.72
vary-density,MPI_MVO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,9.38,2.48
blood,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,49.02,36.8
flame,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,13.77,7.97
pathbased,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,18.14,8.56
smiley,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,29.26,11.71
vary-density,MPI_MFO,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,8.77,2.48
blood,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,100.5,47.62
flame,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,2,27.81,8.0
pathbased,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,36.07,9.82
smiley,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,4,55.16,43.84
vary-density,MPI_CS,NETA,CLONE,BEST,RANDOM,4,4,SSE,3,17.6,3.03
blood,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,2,50.5,36.8
flame,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,2,13.78,7.97
pathbased,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,18.3,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,4,32.9,11.73
vary-density,MPI_SSA,NETA,CLONE,WORST,BEST,4,4,SSE,3,8.47,2.48
blood,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,2,46.63,36.86
flame,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,2,14.1,7.97
pathbased,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,3,17.55,8.56
smiley,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,4,27.73,11.97
vary-density,MPI_PSO,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.03,2.48
blood,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,2,47.21,36.93
flame,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,2,13.86,7.97
pathbased,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,3,16.62,8.56
smiley,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,4,29.59,11.77
vary-density,MPI_GA,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.06,2.48
blood,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,2,43.08,74.09
flame,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,2,13.35,7.97
pathbased,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,3,16.57,9.27
smiley,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,4,27.23,12.62
vary-density,MPI_BAT,NETA,CLONE,WORST,BEST,4,4,SSE,3,8.67,3.9
blood,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,2,49.94,36.8
flame,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,2,16.07,7.97
pathbased,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,19.81,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,4,32.17,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,BEST,4,4,SSE,3,10.87,2.48
blood,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,2,45.21,36.81
flame,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,2,14.16,7.98
pathbased,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,3,17.56,8.58
smiley,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,4,30.19,11.78
vary-density,MPI_GWO,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.36,2.48
blood,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,2,47.05,36.81
flame,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,2,14.8,7.97
pathbased,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,3,17.4,8.56
smiley,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,4,30.38,11.89
vary-density,MPI_WOA,NETA,CLONE,WORST,BEST,4,4,SSE,3,8.74,2.48
blood,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,2,48.52,36.81
flame,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,2,14.17,7.97
pathbased,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,3,18.17,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,4,27.7,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.49,2.48
blood,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,2,50.13,36.8
flame,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,2,13.8,7.97
pathbased,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,3,18.05,8.56
smiley,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,4,30.86,11.71
vary-density,MPI_MFO,NETA,CLONE,WORST,BEST,4,4,SSE,3,9.14,2.48
blood,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,2,98.42,44.73
flame,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,2,29.08,7.98
pathbased,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,3,37.81,9.27
smiley,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,4,59.09,13.41
vary-density,MPI_CS,NETA,CLONE,WORST,BEST,4,4,SSE,3,16.65,2.93
blood,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,2,47.35,36.8
flame,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.63,7.97
pathbased,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.98,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,4,29.63,11.72
vary-density,MPI_SSA,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.12,2.48
blood,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,2,50.34,36.8
flame,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.5,7.97
pathbased,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.12,8.56
smiley,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,4,29.05,11.92
vary-density,MPI_PSO,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.05,2.48
blood,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,2,48.88,36.92
flame,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.76,7.98
pathbased,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.32,8.57
smiley,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,4,29.37,11.79
vary-density,MPI_GA,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.25,2.48
blood,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,2,48.72,72.25
flame,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.08,7.97
pathbased,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,3,16.81,9.07
smiley,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,4,29.77,12.52
vary-density,MPI_BAT,NETA,CLONE,WORST,WORST,4,4,SSE,3,8.56,3.88
blood,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,2,47.31,36.8
flame,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,2,15.32,7.97
pathbased,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,3,19.64,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,4,31.35,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,WORST,4,4,SSE,3,11.07,2.48
blood,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,2,47.04,36.82
flame,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,2,14.36,7.98
pathbased,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,3,18.16,8.58
smiley,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,4,30.63,11.76
vary-density,MPI_GWO,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.44,2.49
blood,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,2,45.31,36.81
flame,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.77,7.97
pathbased,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.54,8.56
smiley,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,4,30.3,11.73
vary-density,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.02,2.48
blood,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,2,46.97,36.81
flame,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,2,14.51,7.97
pathbased,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.21,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,4,30.37,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.16,2.48
blood,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,2,47.68,36.8
flame,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.61,7.97
pathbased,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.14,8.56
smiley,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,4,31.43,11.71
vary-density,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,3,8.86,2.48
blood,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,2,94.94,48.0
flame,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,2,27.24,8.11
pathbased,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,3,36.43,9.36
