Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,3,5.85,91.01
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,3,33.6,144.72
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,2,36.74,49.46
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,3,12.88,9.5
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,4,20.89,14.04
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,3,7.91,3.31
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,10,SSE,3,7.82,94.85
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,3,29.7,145.0
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,2,36.39,49.51
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,3,14.33,9.64
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,4,20.79,14.19
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,3,6.03,3.44
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,1,SSE,3,7.95,94.77
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,3,26.71,145.68
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,2,36.09,49.37
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,3,14.27,9.49
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,4,20.23,14.44
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,3,6.4,3.49
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,2,SSE,3,7.44,95.76
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,3,25.0,144.58
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,2,33.93,47.28
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,3,14.6,9.93
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,4,25.52,14.61
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,3,8.68,3.49
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,4,SSE,3,7.32,94.97
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,3,29.06,144.51
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,2,32.27,48.76
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,3,13.06,9.52
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,4,22.62,14.61
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,3,5.89,3.4
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,6,SSE,3,9.05,89.91
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,3,30.87,144.71
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,2,35.92,48.3
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,3,12.42,9.58
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,4,25.41,14.57
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,3,6.75,3.28
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,8,SSE,3,8.11,93.45
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,3,32.98,144.77
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,2,28.02,49.09
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,3,11.31,9.45
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,4,25.72,14.66
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,3,6.63,3.38
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,5,10,SSE,3,8.76,90.81
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,30.95,145.46
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,2,36.73,44.88
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,11.35,9.45
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,4,24.66,14.82
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,8.66,3.4
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,1,SSE,3,8.98,95.06
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,24.19,144.99
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,2,36.77,45.81
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,14.43,9.54
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,4,20.36,14.76
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,6.68,3.44
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,2,SSE,3,8.17,98.22
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,31.16,144.81
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,2,39.78,47.58
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,11.48,9.64
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,4,21.64,14.42
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,5.17,3.41
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,4,SSE,3,8.37,96.54
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,30.61,143.97
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,2,35.9,48.27
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,12.75,9.57
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,4,20.3,14.14
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,7.25,3.44
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,6,SSE,3,7.92,92.08
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,28.73,144.76
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,2,34.69,48.2
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,12.91,9.82
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,4,20.1,14.39
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,5.73,3.49
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,8,SSE,3,9.97,92.2
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,28.82,145.33
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,2,35.21,50.81
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,14.37,9.58
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,4,21.2,14.8
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,6.71,3.31
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,1,10,SSE,3,8.02,93.34
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,28.27,144.77
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,2,30.39,47.87
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,15.05,9.66
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,4,23.7,14.44
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,6.94,3.31
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,1,SSE,3,7.86,97.86
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,26.8,144.92
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,2,36.98,48.05
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,15.01,9.54
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,4,25.82,14.42
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,7.38,3.18
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,2,SSE,3,7.8,97.04
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,27.31,144.63
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,2,44.57,48.67
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,9.7,9.45
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,4,21.05,14.52
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,7.41,3.44
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,4,SSE,3,8.34,92.99
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,30.58,144.8
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,2,40.45,49.43
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,12.5,9.47
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,4,18.06,14.53
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,8.14,3.46
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,6,SSE,3,7.27,94.41
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,31.27,144.67
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,2,39.74,48.96
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,9.43,9.51
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,4,25.61,14.2
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,5.76,3.41
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,8,SSE,3,7.57,97.71
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,31.37,144.71
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,2,42.24,50.77
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,15.65,9.67
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,4,18.51,14.59
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,6.39,3.45
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,2,10,SSE,3,6.85,90.49
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,24.88,144.8
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,2,39.71,47.17
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,12.01,9.5
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,4,28.34,14.79
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,5.74,3.5
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,1,SSE,3,7.85,95.29
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,24.4,145.26
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,2,45.64,47.74
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,14.39,9.65
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,4,22.71,14.41
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,5.77,3.48
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,2,SSE,3,9.28,90.95
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,28.28,144.84
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,2,39.81,49.37
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,14.35,9.47
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,4,21.87,14.76
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,6.57,3.49
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,4,SSE,3,7.65,99.97
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,27.3,144.89
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,2,39.93,47.77
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,12.97,9.53
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,4,23.09,14.81
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,7.31,3.43
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,6,SSE,3,5.82,99.08
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,30.61,145.19
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,2,39.6,48.31
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,15.61,9.52
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,4,23.08,14.73
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,7.13,3.47
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,8,SSE,3,8.62,94.33
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,28.76,144.65
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,2,39.74,47.88
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,16.71,9.59
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,4,20.72,14.24
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,6.63,3.33
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,3,10,SSE,3,7.86,96.07
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,28.64,144.95
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,2,39.0,48.89
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,14.44,9.37
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,4,21.94,14.38
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,6.63,3.43
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,1,SSE,3,8.67,97.52
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,37.4,145.9
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,2,44.3,48.44
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,18.19,9.54
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,4,20.67,14.23
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,6.96,3.5
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,2,SSE,3,5.86,90.12
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,18.1,145.08
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,2,39.5,46.54
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,13.36,9.6
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,4,16.85,14.23
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,8.17,3.4
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,4,SSE,3,8.08,93.81
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,3,24.1,144.93
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,2,32.41,48.45
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,3,12.44,9.53
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,4,18.02,14.61
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,3,5.75,3.43
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,6,SSE,3,8.12,93.23
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,3,27.59,145.48
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,2,35.68,48.11
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,3,14.39,9.66
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,4,19.9,14.36
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,3,5.99,3.33
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,8,SSE,3,7.75,92.75
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,3,34.56,144.98
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,2,37.42,49.21
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,3,13.32,9.58
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,4,25.01,14.39
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,3,6.8,3.39
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,4,10,SSE,3,7.61,94.47
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,3,30.55,145.37
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,2,35.79,49.99
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,3,14.4,9.48
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,4,23.42,14.43
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,3,5.54,3.39
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,1,SSE,3,8.13,93.16
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,3,30.25,145.1
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,2,38.65,48.02
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,3,12.82,9.87
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,4,20.45,14.43
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,3,5.97,3.62
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,2,SSE,3,9.81,96.52
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,3,30.88,145.01
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,2,39.63,47.3
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,3,11.94,9.97
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,4,21.01,14.34
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,3,6.23,3.51
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,4,SSE,3,7.72,99.17
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,3,29.84,144.24
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,2,38.29,51.18
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,3,13.65,9.61
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,4,22.97,14.35
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,3,6.94,3.35
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,6,SSE,3,7.83,93.94
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,3,21.12,145.18
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,2,35.47,49.81
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,3,13.63,9.49
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,4,22.57,14.75
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,3,6.55,3.39
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,8,SSE,3,7.75,94.92
balance,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,3,32.59,144.66
blood,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,2,42.21,49.65
pathbased,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,3,12.96,9.71
smiley,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,4,20.12,14.45
vary-density,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,3,6.62,3.45
wine,MPI_GA,GOODBAD,REMOVE,RANDOM,WORST,5,10,SSE,3,9.35,93.32
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,3,23.23,145.26
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,2,31.56,50.04
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,3,12.94,9.72
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,4,22.85,14.32
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,3,8.25,3.48
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,1,SSE,3,8.66,94.05
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,3,29.4,144.52
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,2,39.77,49.58
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,3,12.73,9.59
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,4,24.25,14.04
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,3,5.3,3.26
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,2,SSE,3,9.55,91.8
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,3,26.27,145.09
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,2,27.97,48.22
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,3,13.75,9.75
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,4,21.73,14.55
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,3,8.21,3.31
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,4,SSE,3,9.76,92.96
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,3,27.05,145.16
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,2,44.45,49.17
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,3,13.99,9.58
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,4,20.16,14.05
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,3,8.29,3.51
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,6,SSE,3,9.1,90.55
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,3,30.07,144.87
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,2,35.53,48.33
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,3,12.8,9.68
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,4,22.98,14.68
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,3,7.37,3.38
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,8,SSE,3,7.29,93.84
balance,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,3,29.01,145.42
blood,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,2,31.56,49.64
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,3,9.54,9.68
smiley,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,4,24.94,14.72
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,3,6.67,3.45
wine,MPI_GA,RAND,CLONE,BEST,BEST,1,10,SSE,3,7.85,97.43
balance,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,3,34.5,145.14
blood,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,2,42.23,49.6
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,3,14.45,9.54
smiley,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,4,20.54,14.2
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,3,6.07,3.43
wine,MPI_GA,RAND,CLONE,BEST,BEST,2,1,SSE,3,9.3,93.25
balance,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,3,24.03,145.4
blood,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,2,28.57,48.84
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,3,14.13,9.57
smiley,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,4,21.66,14.52
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,3,6.78,3.41
wine,MPI_GA,RAND,CLONE,BEST,BEST,2,2,SSE,3,8.78,93.55
balance,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,3,28.15,145.16
blood,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,2,44.11,48.1
pathbased,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,3,14.54,9.86
smiley,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,4,17.82,14.7
vary-density,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,3,7.39,3.28
wine,MPI_GA,RAND,CLONE,BEST,BEST,2,4,SSE,3,7.89,93.95
balance,MPI_GA,RAND,CLONE,BEST,BEST,2,6,SSE,3,30.47,145.33
