Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,4,SSE,2,10.71,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,4,SSE,3,12.8,9.23
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,4,SSE,4,22.15,12.64
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,4,SSE,3,5.65,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,6,SSE,2,35.94,73.86
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,6,SSE,2,10.2,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,6,SSE,3,13.16,9.05
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,6,SSE,4,21.83,12.62
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,6,SSE,3,7.71,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,8,SSE,2,32.23,72.25
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,8,SSE,2,9.88,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,8,SSE,3,11.63,9.14
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,8,SSE,4,22.49,12.64
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,8,SSE,3,6.49,3.89
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,10,SSE,2,36.14,74.17
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,10,SSE,2,10.04,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,10,SSE,3,12.11,9.03
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,10,SSE,4,20.03,12.68
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,10,SSE,3,5.4,3.86
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,1,SSE,2,38.79,74.12
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,1,SSE,2,11.19,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,1,SSE,3,15.04,9.04
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,1,SSE,4,24.58,12.81
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,1,SSE,3,7.67,3.94
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,2,SSE,2,35.17,74.54
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,2,SSE,2,9.94,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,2,SSE,3,12.48,9.38
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,2,SSE,4,15.62,12.62
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,2,SSE,3,7.29,3.87
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,35.94,73.61
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,9.13,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,11.89,9.69
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,18.79,12.63
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,8.06,3.86
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,6,SSE,2,36.67,74.62
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,6,SSE,2,10.44,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,6,SSE,3,9.44,9.56
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,6,SSE,4,25.25,12.6
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,6,SSE,3,7.2,3.88
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,8,SSE,2,33.83,75.15
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,8,SSE,2,11.22,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,8,SSE,3,15.92,9.29
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,8,SSE,4,22.05,13.18
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,8,SSE,3,6.7,3.84
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,10,SSE,2,32.6,73.66
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,10,SSE,2,11.3,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,10,SSE,3,13.58,9.59
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,10,SSE,4,16.21,12.61
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,10,SSE,3,5.82,3.88
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,1,SSE,2,39.1,74.83
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,1,SSE,2,11.67,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,1,SSE,3,12.01,9.27
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,1,SSE,4,21.62,12.58
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,1,SSE,3,7.53,3.9
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,2,SSE,2,33.76,73.35
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,2,SSE,2,8.63,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,2,SSE,3,14.54,9.64
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,2,SSE,4,19.59,12.7
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,2,SSE,3,5.76,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,4,SSE,2,36.98,73.43
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,4,SSE,2,9.9,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,4,SSE,3,8.9,9.09
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,4,SSE,4,24.97,12.88
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,4,SSE,3,6.22,3.87
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,6,SSE,2,37.54,73.93
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,6,SSE,2,11.1,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,6,SSE,3,11.8,9.83
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,6,SSE,4,24.66,12.59
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,6,SSE,3,6.27,3.87
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,8,SSE,2,34.28,74.04
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,8,SSE,2,8.52,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,8,SSE,3,14.89,9.18
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,8,SSE,4,24.41,12.58
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,8,SSE,3,8.12,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,10,SSE,2,30.02,73.92
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,10,SSE,2,11.22,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,10,SSE,3,12.01,9.0
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,10,SSE,4,18.4,12.7
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,5,10,SSE,3,6.87,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,1,SSE,2,27.33,73.52
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,1,SSE,2,9.41,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,1,SSE,3,12.05,8.94
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,1,SSE,4,20.2,12.57
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,1,SSE,3,5.63,3.94
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,2,SSE,2,34.68,72.96
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,2,SSE,2,13.55,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,2,SSE,3,12.64,9.37
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,2,SSE,4,18.32,12.75
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,2,SSE,3,7.42,3.87
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,4,SSE,2,35.06,73.53
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,4,SSE,2,11.71,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,14.83,9.66
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,4,SSE,4,14.86,12.66
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,4,SSE,3,7.69,3.89
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,6,SSE,2,31.23,73.78
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,6,SSE,2,10.33,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,10.51,9.65
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,6,SSE,4,20.08,12.55
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,6,SSE,3,7.67,3.85
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,8,SSE,2,29.33,73.54
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,8,SSE,2,9.91,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,13.46,8.98
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,8,SSE,4,18.03,12.57
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,8,SSE,3,6.3,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,10,SSE,2,31.96,73.64
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,10,SSE,2,8.1,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,14.22,8.98
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,10,SSE,4,19.93,12.63
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,1,10,SSE,3,8.44,3.87
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,1,SSE,2,39.71,73.58
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,1,SSE,2,11.04,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,9.52,9.56
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,1,SSE,4,19.73,12.61
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,1,SSE,3,4.13,3.9
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,2,SSE,2,39.81,73.49
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,2,SSE,2,11.15,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,10.35,9.04
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,2,SSE,4,18.48,12.63
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,2,SSE,3,4.05,3.87
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,4,SSE,2,37.37,72.87
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,4,SSE,2,10.22,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,12.26,9.42
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,4,SSE,4,17.63,12.85
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,4,SSE,3,7.26,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,6,SSE,2,36.93,74.16
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,6,SSE,2,9.36,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,12.14,9.75
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,6,SSE,4,23.22,12.76
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,6,SSE,3,7.4,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,8,SSE,2,35.36,74.21
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,8,SSE,2,11.08,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,13.64,9.23
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,8,SSE,4,17.42,12.55
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,8,SSE,3,6.59,3.89
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,10,SSE,2,30.55,74.54
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,10,SSE,2,10.64,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,10.76,9.06
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,10,SSE,4,24.18,12.55
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,2,10,SSE,3,6.47,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,1,SSE,2,26.67,73.49
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,1,SSE,2,9.86,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,11.45,9.0
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,1,SSE,4,17.47,12.62
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,1,SSE,3,7.91,3.92
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,2,SSE,2,33.04,73.88
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,2,SSE,2,11.08,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,10.52,9.42
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,2,SSE,4,19.77,12.7
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,2,SSE,3,5.02,3.85
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,4,SSE,2,38.71,73.76
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,4,SSE,2,9.82,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,12.78,9.69
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,4,SSE,4,17.95,12.66
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,4,SSE,3,6.59,3.95
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,6,SSE,2,40.8,73.35
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,6,SSE,2,8.56,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,14.31,9.7
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,6,SSE,4,24.43,12.67
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,6,SSE,3,7.32,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,8,SSE,2,31.67,73.59
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,8,SSE,2,12.75,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,11.77,9.11
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,8,SSE,4,20.13,12.63
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,8,SSE,3,5.45,3.92
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,10,SSE,2,33.75,74.55
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,10,SSE,2,7.35,8.04
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,10.92,9.35
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,10,SSE,4,16.56,12.68
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,3,10,SSE,3,5.43,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,1,SSE,2,35.66,74.28
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,1,SSE,2,10.4,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,14.29,9.64
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,1,SSE,4,19.83,12.55
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,1,SSE,3,5.42,3.87
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,2,SSE,2,35.49,73.94
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,2,SSE,2,8.76,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,10.75,9.29
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,2,SSE,4,24.9,12.56
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,2,SSE,3,6.21,3.9
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,39.21,73.67
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,2,10.37,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,12.86,8.96
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,4,21.84,12.65
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,4,SSE,3,6.76,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,6,SSE,2,39.76,74.06
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,6,SSE,2,11.1,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,13.71,9.1
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,6,SSE,4,19.53,12.58
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,6,SSE,3,6.57,3.92
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,8,SSE,2,35.99,73.97
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,8,SSE,2,10.42,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,11.0,9.22
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,8,SSE,4,19.9,12.61
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,8,SSE,3,6.36,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,10,SSE,2,36.14,74.37
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,10,SSE,2,11.77,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,10.67,9.74
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,10,SSE,4,19.69,12.74
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,4,10,SSE,3,6.35,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,1,SSE,2,39.96,73.64
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,1,SSE,2,10.11,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,10.85,9.41
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,1,SSE,4,22.28,12.78
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,1,SSE,3,6.24,3.84
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,2,SSE,2,36.33,73.32
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,2,SSE,2,9.5,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,13.75,9.31
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,2,SSE,4,20.37,12.62
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,2,SSE,3,7.34,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,4,SSE,2,33.4,72.08
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,4,SSE,2,8.73,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,13.71,9.28
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,4,SSE,4,18.14,12.63
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,4,SSE,3,7.45,3.86
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,6,SSE,2,36.29,73.82
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,6,SSE,2,11.36,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,13.09,9.61
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,6,SSE,4,19.66,12.79
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,6,SSE,3,5.51,3.91
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,8,SSE,2,28.85,73.36
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,8,SSE,2,11.23,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,9.42,9.11
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,8,SSE,4,22.12,12.83
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,8,SSE,3,6.26,3.84
blood,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,10,SSE,2,35.58,73.68
flame,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,10,SSE,2,9.23,7.97
pathbased,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,13.21,9.32
smiley,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,10,SSE,4,20.99,12.59
vary-density,MPI_BAT,RAND,CLONE,BEST,RANDOM,5,10,SSE,3,7.99,3.91
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,1,SSE,2,48.56,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,1,SSE,2,16.35,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,1,SSE,3,18.34,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,1,SSE,4,33.0,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,1,SSE,3,10.64,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,2,SSE,2,49.39,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,2,SSE,2,14.56,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,2,SSE,3,18.88,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,2,SSE,4,32.38,65.08
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,2,SSE,3,10.5,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,4,SSE,2,44.77,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,4,SSE,2,14.37,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,4,SSE,3,18.16,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,4,SSE,4,28.53,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,4,SSE,3,10.46,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,6,SSE,2,48.45,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,6,SSE,2,14.22,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,6,SSE,3,18.18,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,6,SSE,4,28.93,11.72
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,6,SSE,3,10.01,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,8,SSE,2,43.76,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,8,SSE,2,14.37,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,8,SSE,3,17.75,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,8,SSE,4,28.21,11.72
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,8,SSE,3,9.95,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,1,10,SSE,2,50.32,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,1,10,SSE,2,14.76,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,1,10,SSE,3,17.54,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,1,10,SSE,4,27.94,11.79
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,1,10,SSE,3,9.67,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,2,1,SSE,2,49.97,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,2,1,SSE,2,16.04,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,2,1,SSE,3,19.97,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,2,1,SSE,4,30.97,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,2,1,SSE,3,10.49,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,2,2,SSE,2,47.47,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,2,2,SSE,2,15.01,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,2,2,SSE,3,20.18,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,2,2,SSE,4,28.76,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,2,2,SSE,3,10.36,18.57
blood,MPI_FFA,RING,CLONE,BEST,BEST,2,4,SSE,2,46.19,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,2,4,SSE,2,14.62,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,2,4,SSE,3,19.15,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,2,4,SSE,4,29.41,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,2,4,SSE,3,10.05,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,2,6,SSE,2,46.14,36.8
flame,MPI_FFA,RING,CLONE,BEST,BEST,2,6,SSE,2,15.17,7.97
pathbased,MPI_FFA,RING,CLONE,BEST,BEST,2,6,SSE,3,18.4,8.56
smiley,MPI_FFA,RING,CLONE,BEST,BEST,2,6,SSE,4,29.73,11.71
vary-density,MPI_FFA,RING,CLONE,BEST,BEST,2,6,SSE,3,10.29,2.48
blood,MPI_FFA,RING,CLONE,BEST,BEST,2,8,SSE,2,46.67,36.8
